X,Y,Z,Rx,Ry,Rz
966.351,6.703,-138.655,151.614,-25.0198,-130.5162
966.35,6.784,-138.655,151.614,-25.0198,-130.5162
966.349,6.864,-138.655,151.614,-25.0198,-130.5162
966.348,6.944,-138.656,151.614,-25.0198,-130.5162
966.347,7.025,-138.656,151.614,-25.0198,-130.5162
966.346,7.105,-138.656,151.614,-25.0198,-130.5162
966.346,7.186,-138.656,151.614,-25.0198,-130.5162
966.345,7.266,-138.656,151.614,-25.0198,-130.5162
966.344,7.346,-138.656,151.614,-25.0198,-130.5162
966.343,7.427,-138.656,151.614,-25.0198,-130.5162
966.342,7.507,-138.656,151.614,-25.0198,-130.5162
966.341,7.587,-138.657,151.614,-25.0198,-130.5162
966.34,7.668,-138.657,151.614,-25.0198,-130.5162
966.339,7.748,-138.657,151.614,-25.0198,-130.5162
966.339,7.828,-138.657,151.614,-25.0198,-130.5162
966.338,7.909,-138.657,151.614,-25.0198,-130.5162
966.337,7.989,-138.657,151.614,-25.0198,-130.5162
966.336,8.069,-138.657,151.614,-25.0198,-130.5162
966.335,8.15,-138.657,151.614,-25.0198,-130.5162
966.334,8.23,-138.657,151.614,-25.0198,-130.5162
966.333,8.31,-138.658,151.614,-25.0198,-130.5162
966.332,8.391,-138.658,151.614,-25.0198,-130.5162
966.332,8.471,-138.658,151.614,-25.0198,-130.5162
966.331,8.551,-138.658,151.614,-25.0198,-130.5162
966.33,8.632,-138.658,151.614,-25.0198,-130.5162
966.329,8.712,-138.658,151.614,-25.0198,-130.5162
966.328,8.793,-138.658,151.614,-25.0198,-130.5162
966.327,8.873,-138.658,151.614,-25.0198,-130.5162
966.326,8.953,-138.659,151.614,-25.0198,-130.5162
966.325,9.034,-138.659,151.614,-25.0198,-130.5162
966.325,9.114,-138.659,151.614,-25.0198,-130.5162
966.324,9.194,-138.659,151.614,-25.0198,-130.5162
966.323,9.275,-138.659,151.614,-25.0198,-130.5162
966.322,9.355,-138.659,151.614,-25.0198,-130.5162
966.321,9.435,-138.659,151.614,-25.0198,-130.5162
966.32,9.516,-138.659,151.614,-25.0198,-130.5162
966.319,9.596,-138.66,151.614,-25.0198,-130.5162
966.318,9.676,-138.66,151.614,-25.0198,-130.5162
966.317,9.757,-138.66,151.614,-25.0198,-130.5162
966.317,9.837,-138.66,151.614,-25.0198,-130.5162
966.316,9.917,-138.66,151.614,-25.0198,-130.5162
966.315,9.998,-138.66,151.614,-25.0198,-130.5162
966.314,10.078,-138.66,151.614,-25.0198,-130.5162
966.313,10.158,-138.66,151.614,-25.0198,-130.5162
966.312,10.239,-138.66,151.614,-25.0198,-130.5162
966.311,10.319,-138.661,151.614,-25.0198,-130.5162
966.31,10.399,-138.661,151.614,-25.0198,-130.5162
966.31,10.48,-138.661,151.614,-25.0198,-130.5162
966.309,10.56,-138.661,151.614,-25.0198,-130.5162
966.308,10.641,-138.661,151.614,-25.0198,-130.5162
966.307,10.721,-138.661,151.614,-25.0198,-130.5162
966.306,10.801,-138.661,151.614,-25.0198,-130.5162
966.305,10.882,-138.661,151.614,-25.0198,-130.5162
966.304,10.962,-138.662,151.614,-25.0198,-130.5162
966.303,11.042,-138.662,151.614,-25.0198,-130.5162
966.303,11.123,-138.662,151.614,-25.0198,-130.5162
966.302,11.203,-138.662,151.614,-25.0198,-130.5162
966.301,11.283,-138.662,151.614,-25.0198,-130.5162
966.3,11.364,-138.662,151.614,-25.0198,-130.5162
966.299,11.444,-138.662,151.614,-25.0198,-130.5162
966.298,11.524,-138.662,151.614,-25.0198,-130.5162
966.297,11.605,-138.662,151.614,-25.0198,-130.5162
966.296,11.685,-138.663,151.614,-25.0198,-130.5162
966.296,11.765,-138.663,151.614,-25.0198,-130.5162
966.295,11.846,-138.663,151.614,-25.0198,-130.5162
966.294,11.926,-138.663,151.614,-25.0198,-130.5162
966.293,12.006,-138.663,151.614,-25.0198,-130.5162
966.292,12.087,-138.663,151.614,-25.0198,-130.5162
966.291,12.167,-138.663,151.614,-25.0198,-130.5162
966.29,12.248,-138.663,151.614,-25.0198,-130.5162
966.289,12.328,-138.664,151.614,-25.0198,-130.5162
966.289,12.408,-138.664,151.614,-25.0198,-130.5162
966.288,12.489,-138.664,151.614,-25.0198,-130.5162
966.287,12.569,-138.664,151.614,-25.0198,-130.5162
966.286,12.649,-138.664,151.614,-25.0198,-130.5162
966.285,12.73,-138.664,151.614,-25.0198,-130.5162
966.284,12.81,-138.664,151.614,-25.0198,-130.5162
966.283,12.89,-138.664,151.614,-25.0198,-130.5162
966.282,12.971,-138.664,151.614,-25.0198,-130.5162
966.282,13.051,-138.665,151.614,-25.0198,-130.5162
966.281,13.131,-138.665,151.614,-25.0198,-130.5162
966.28,13.212,-138.665,151.614,-25.0198,-130.5162
966.279,13.292,-138.665,151.614,-25.0198,-130.5162
966.278,13.372,-138.665,151.614,-25.0198,-130.5162
966.277,13.453,-138.665,151.614,-25.0198,-130.5162
966.276,13.533,-138.665,151.614,-25.0198,-130.5162
966.275,13.613,-138.665,151.614,-25.0198,-130.5162
966.275,13.694,-138.666,151.614,-25.0198,-130.5162
966.274,13.774,-138.666,151.614,-25.0198,-130.5162
966.273,13.855,-138.666,151.614,-25.0198,-130.5162
966.272,13.935,-138.666,151.614,-25.0198,-130.5162
966.271,14.015,-138.666,151.614,-25.0198,-130.5162
966.27,14.096,-138.666,151.614,-25.0198,-130.5162
966.269,14.176,-138.666,151.614,-25.0198,-130.5162
966.268,14.256,-138.666,151.614,-25.0198,-130.5162
966.268,14.337,-138.666,151.614,-25.0198,-130.5162
966.267,14.417,-138.667,151.614,-25.0198,-130.5162
966.266,14.497,-138.667,151.614,-25.0198,-130.5162
966.265,14.578,-138.667,151.614,-25.0198,-130.5162
966.264,14.658,-138.667,151.614,-25.0198,-130.5162
966.263,14.738,-138.667,151.614,-25.0198,-130.5162
966.262,14.819,-138.667,151.614,-25.0198,-130.5162
966.261,14.899,-138.667,151.614,-25.0198,-130.5162
966.261,14.979,-138.667,151.614,-25.0198,-130.5162
966.26,15.06,-138.668,151.614,-25.0198,-130.5162
966.259,15.14,-138.668,151.614,-25.0198,-130.5162
966.258,15.22,-138.668,151.614,-25.0198,-130.5162
966.257,15.301,-138.668,151.614,-25.0198,-130.5162
966.256,15.381,-138.668,151.614,-25.0198,-130.5162
966.255,15.462,-138.668,151.614,-25.0198,-130.5162
966.254,15.542,-138.668,151.614,-25.0198,-130.5162
966.254,15.622,-138.668,151.614,-25.0198,-130.5162
966.253,15.703,-138.668,151.614,-25.0198,-130.5162
966.252,15.783,-138.669,151.614,-25.0198,-130.5162
966.251,15.863,-138.669,151.614,-25.0198,-130.5162
966.25,15.944,-138.669,151.614,-25.0198,-130.5162
966.249,16.024,-138.669,151.614,-25.0198,-130.5162
966.248,16.104,-138.669,151.614,-25.0198,-130.5162
966.247,16.185,-138.669,151.614,-25.0198,-130.5162
966.247,16.265,-138.669,151.614,-25.0198,-130.5162
966.246,16.345,-138.669,151.614,-25.0198,-130.5162
966.245,16.426,-138.67,151.614,-25.0198,-130.5162
966.244,16.506,-138.67,151.614,-25.0198,-130.5162
966.243,16.586,-138.67,151.614,-25.0198,-130.5162
966.242,16.667,-138.67,151.614,-25.0198,-130.5162
966.241,16.747,-138.67,151.614,-25.0198,-130.5162
966.24,16.827,-138.67,151.614,-25.0198,-130.5162
966.24,16.908,-138.67,151.614,-25.0198,-130.5162
966.239,16.988,-138.67,151.614,-25.0198,-130.5162
966.238,17.069,-138.67,151.614,-25.0198,-130.5162
966.237,17.149,-138.671,151.614,-25.0198,-130.5162
966.236,17.229,-138.671,151.614,-25.0198,-130.5162
966.235,17.31,-138.671,151.614,-25.0198,-130.5162
966.234,17.39,-138.671,151.614,-25.0198,-130.5162
966.233,17.47,-138.671,151.614,-25.0198,-130.5162
966.233,17.551,-138.671,151.614,-25.0198,-130.5162
966.232,17.631,-138.671,151.614,-25.0198,-130.5162
966.231,17.711,-138.671,151.614,-25.0198,-130.5162
966.23,17.792,-138.672,151.614,-25.0198,-130.5162
966.229,17.872,-138.672,151.614,-25.0198,-130.5162
966.228,17.952,-138.672,151.614,-25.0198,-130.5162
966.227,18.033,-138.672,151.614,-25.0198,-130.5162
966.226,18.113,-138.672,151.614,-25.0198,-130.5162
966.226,18.193,-138.672,151.614,-25.0198,-130.5162
966.225,18.274,-138.672,151.614,-25.0198,-130.5162
966.224,18.354,-138.672,151.614,-25.0198,-130.5162
966.223,18.434,-138.672,151.614,-25.0198,-130.5162
966.222,18.515,-138.673,151.614,-25.0198,-130.5162
966.221,18.595,-138.673,151.614,-25.0198,-130.5162
966.22,18.676,-138.673,151.614,-25.0198,-130.5162
966.219,18.756,-138.673,151.614,-25.0198,-130.5162
966.219,18.836,-138.673,151.614,-25.0198,-130.5162
966.218,18.917,-138.673,151.614,-25.0198,-130.5162
966.217,18.997,-138.673,151.614,-25.0198,-130.5162
966.216,19.077,-138.673,151.614,-25.0198,-130.5162
966.215,19.158,-138.674,151.614,-25.0198,-130.5162
966.214,19.238,-138.674,151.614,-25.0198,-130.5162
966.213,19.318,-138.674,151.614,-25.0198,-130.5162
966.212,19.399,-138.674,151.614,-25.0198,-130.5162
966.212,19.479,-138.674,151.614,-25.0198,-130.5162
966.211,19.559,-138.674,151.614,-25.0198,-130.5162
966.21,19.64,-138.674,151.614,-25.0198,-130.5162
966.209,19.72,-138.674,151.614,-25.0198,-130.5162
966.208,19.8,-138.674,151.614,-25.0198,-130.5162
966.207,19.881,-138.675,151.614,-25.0198,-130.5162
966.206,19.961,-138.675,151.614,-25.0198,-130.5162
966.205,20.041,-138.675,151.614,-25.0198,-130.5162
966.204,20.122,-138.675,151.614,-25.0198,-130.5162
966.204,20.202,-138.675,151.614,-25.0198,-130.5162
966.203,20.282,-138.675,151.614,-25.0198,-130.5162
966.202,20.363,-138.675,151.614,-25.0198,-130.5162
966.201,20.443,-138.675,151.614,-25.0198,-130.5162
966.2,20.524,-138.676,151.614,-25.0198,-130.5162
966.199,20.604,-138.676,151.614,-25.0198,-130.5162
966.198,20.684,-138.676,151.614,-25.0198,-130.5162
966.197,20.765,-138.676,151.614,-25.0198,-130.5162
966.197,20.845,-138.676,151.614,-25.0198,-130.5162
966.196,20.925,-138.676,151.614,-25.0198,-130.5162
966.195,21.006,-138.676,151.614,-25.0198,-130.5162
966.194,21.086,-138.676,151.614,-25.0198,-130.5162
966.193,21.166,-138.676,151.614,-25.0198,-130.5162
966.192,21.247,-138.677,151.614,-25.0198,-130.5162
966.191,21.327,-138.677,151.614,-25.0198,-130.5162
966.19,21.407,-138.677,151.614,-25.0198,-130.5162
966.19,21.488,-138.677,151.614,-25.0198,-130.5162
966.189,21.568,-138.677,151.614,-25.0198,-130.5162
966.188,21.648,-138.677,151.614,-25.0198,-130.5162
966.187,21.729,-138.677,151.614,-25.0198,-130.5162
966.186,21.809,-138.677,151.614,-25.0198,-130.5162
966.185,21.889,-138.678,151.614,-25.0198,-130.5162
966.184,21.97,-138.678,151.614,-25.0198,-130.5162
966.183,22.05,-138.678,151.614,-25.0198,-130.5162
966.183,22.131,-138.678,151.614,-25.0198,-130.5162
966.182,22.211,-138.678,151.614,-25.0198,-130.5162
966.181,22.291,-138.678,151.614,-25.0198,-130.5162
966.18,22.372,-138.678,151.614,-25.0198,-130.5162
966.179,22.452,-138.678,151.614,-25.0198,-130.5162
966.178,22.532,-138.678,151.614,-25.0198,-130.5162
966.177,22.613,-138.679,151.614,-25.0198,-130.5162
966.176,22.693,-138.679,151.614,-25.0198,-130.5162
966.176,22.773,-138.679,151.614,-25.0198,-130.5162
966.175,22.854,-138.679,151.614,-25.0198,-130.5162
966.174,22.934,-138.679,151.614,-25.0198,-130.5162
966.173,23.014,-138.679,151.614,-25.0198,-130.5162
966.172,23.095,-138.679,151.614,-25.0198,-130.5162
966.171,23.175,-138.679,151.614,-25.0198,-130.5162
966.17,23.255,-138.68,151.614,-25.0198,-130.5162
966.169,23.336,-138.68,151.614,-25.0198,-130.5162
966.169,23.416,-138.68,151.614,-25.0198,-130.5162
966.168,23.496,-138.68,151.614,-25.0198,-130.5162
966.167,23.577,-138.68,151.614,-25.0198,-130.5162
966.166,23.657,-138.68,151.614,-25.0198,-130.5162
966.165,23.738,-138.68,151.614,-25.0198,-130.5162
966.164,23.818,-138.68,151.614,-25.0198,-130.5162
966.163,23.898,-138.68,151.614,-25.0198,-130.5162
966.162,23.979,-138.681,151.614,-25.0198,-130.5162
966.162,24.059,-138.681,151.614,-25.0198,-130.5162
966.161,24.139,-138.681,151.614,-25.0198,-130.5162
966.16,24.22,-138.681,151.614,-25.0198,-130.5162
966.159,24.3,-138.681,151.614,-25.0198,-130.5162
966.158,24.38,-138.681,151.614,-25.0198,-130.5162
966.157,24.461,-138.681,151.614,-25.0198,-130.5162
966.156,24.541,-138.681,151.614,-25.0198,-130.5162
966.155,24.621,-138.682,151.614,-25.0198,-130.5162
966.155,24.702,-138.682,151.614,-25.0198,-130.5162
966.154,24.782,-138.682,151.614,-25.0198,-130.5162
966.153,24.862,-138.682,151.614,-25.0198,-130.5162
966.152,24.943,-138.682,151.614,-25.0198,-130.5162
966.151,25.023,-138.682,151.614,-25.0198,-130.5162
966.15,25.103,-138.682,151.614,-25.0198,-130.5162
966.149,25.184,-138.682,151.614,-25.0198,-130.5162
966.148,25.264,-138.682,151.614,-25.0198,-130.5162
966.148,25.345,-138.683,151.614,-25.0198,-130.5162
966.147,25.425,-138.683,151.614,-25.0198,-130.5162
966.146,25.505,-138.683,151.614,-25.0198,-130.5162
966.145,25.586,-138.683,151.614,-25.0198,-130.5162
966.144,25.666,-138.683,151.614,-25.0198,-130.5162
966.143,25.746,-138.683,151.614,-25.0198,-130.5162
966.142,25.827,-138.683,151.614,-25.0198,-130.5162
966.141,25.907,-138.683,151.614,-25.0198,-130.5162
966.141,25.987,-138.684,151.614,-25.0198,-130.5162
966.14,26.068,-138.684,151.614,-25.0198,-130.5162
966.139,26.148,-138.684,151.614,-25.0198,-130.5162
966.138,26.228,-138.684,151.614,-25.0198,-130.5162
966.137,26.309,-138.684,151.614,-25.0198,-130.5162
966.136,26.389,-138.684,151.614,-25.0198,-130.5162
966.135,26.469,-138.684,151.614,-25.0198,-130.5162
966.134,26.55,-138.684,151.614,-25.0198,-130.5162
966.134,26.63,-138.684,151.614,-25.0198,-130.5162
966.133,26.71,-138.685,151.614,-25.0198,-130.5162
966.132,26.791,-138.685,151.614,-25.0198,-130.5162
966.131,26.871,-138.685,151.614,-25.0198,-130.5162
966.13,26.952,-138.685,151.614,-25.0198,-130.5162
966.129,27.032,-138.685,151.614,-25.0198,-130.5162
966.128,27.112,-138.685,151.614,-25.0198,-130.5162
966.127,27.193,-138.685,151.614,-25.0198,-130.5162
966.127,27.273,-138.685,151.614,-25.0198,-130.5162
966.126,27.353,-138.686,151.614,-25.0198,-130.5162
966.125,27.434,-138.686,151.614,-25.0198,-130.5162
966.124,27.514,-138.686,151.614,-25.0198,-130.5162
966.123,27.594,-138.686,151.614,-25.0198,-130.5162
966.122,27.675,-138.686,151.614,-25.0198,-130.5162
966.121,27.755,-138.686,151.614,-25.0198,-130.5162
966.12,27.835,-138.686,151.614,-25.0198,-130.5162
966.12,27.916,-138.686,151.614,-25.0198,-130.5162
966.119,27.996,-138.686,151.614,-25.0198,-130.5162
966.118,28.076,-138.687,151.614,-25.0198,-130.5162
966.117,28.157,-138.687,151.614,-25.0198,-130.5162
966.116,28.237,-138.687,151.614,-25.0198,-130.5162
966.115,28.317,-138.687,151.614,-25.0198,-130.5162
966.114,28.398,-138.687,151.614,-25.0198,-130.5162
966.113,28.478,-138.687,151.614,-25.0198,-130.5162
966.113,28.559,-138.687,151.614,-25.0198,-130.5162
966.112,28.639,-138.687,151.614,-25.0198,-130.5162
966.111,28.719,-138.688,151.614,-25.0198,-130.5162
966.11,28.8,-138.688,151.614,-25.0198,-130.5162
966.109,28.88,-138.688,151.614,-25.0198,-130.5162
966.108,28.96,-138.688,151.614,-25.0198,-130.5162
966.107,29.041,-138.688,151.614,-25.0198,-130.5162
966.106,29.121,-138.688,151.614,-25.0198,-130.5162
966.106,29.201,-138.688,151.614,-25.0198,-130.5162
966.105,29.282,-138.688,151.614,-25.0198,-130.5162
966.104,29.362,-138.688,151.614,-25.0198,-130.5162
966.103,29.442,-138.689,151.614,-25.0198,-130.5162
966.102,29.523,-138.689,151.614,-25.0198,-130.5162
966.101,29.603,-138.689,151.614,-25.0198,-130.5162
966.1,29.683,-138.689,151.614,-25.0198,-130.5162
966.099,29.764,-138.689,151.614,-25.0198,-130.5162
966.098,29.844,-138.689,151.614,-25.0198,-130.5162
966.098,29.924,-138.689,151.614,-25.0198,-130.5162
966.097,30.005,-138.689,151.614,-25.0198,-130.5162
966.096,30.085,-138.69,151.614,-25.0198,-130.5162
966.095,30.165,-138.69,151.614,-25.0198,-130.5162
966.094,30.246,-138.69,151.614,-25.0198,-130.5162
966.093,30.326,-138.69,151.614,-25.0198,-130.5162
966.092,30.407,-138.69,151.614,-25.0198,-130.5162
966.091,30.487,-138.69,151.614,-25.0198,-130.5162
966.091,30.567,-138.69,151.614,-25.0198,-130.5162
966.09,30.648,-138.69,151.614,-25.0198,-130.5162
966.089,30.728,-138.691,151.614,-25.0198,-130.5162
966.088,30.808,-138.691,151.614,-25.0198,-130.5162
966.087,30.889,-138.691,151.614,-25.0198,-130.5162
966.086,30.969,-138.691,151.614,-25.0198,-130.5162
966.085,31.049,-138.691,151.614,-25.0198,-130.5162
966.084,31.13,-138.691,151.614,-25.0198,-130.5162
966.084,31.21,-138.691,151.614,-25.0198,-130.5162
966.083,31.29,-138.691,151.614,-25.0198,-130.5162
966.082,31.371,-138.691,151.614,-25.0198,-130.5162
966.081,31.451,-138.692,151.614,-25.0198,-130.5162
966.08,31.531,-138.692,151.614,-25.0198,-130.5162
966.079,31.612,-138.692,151.614,-25.0198,-130.5162
966.078,31.692,-138.692,151.614,-25.0198,-130.5162
966.077,31.772,-138.692,151.614,-25.0198,-130.5162
966.077,31.853,-138.692,151.614,-25.0198,-130.5162
966.076,31.933,-138.692,151.614,-25.0198,-130.5162
966.075,32.014,-138.692,151.614,-25.0198,-130.5162
966.074,32.094,-138.693,151.614,-25.0198,-130.5162
966.073,32.174,-138.693,151.614,-25.0198,-130.5162
966.072,32.255,-138.693,151.614,-25.0198,-130.5162
966.071,32.335,-138.693,151.614,-25.0198,-130.5162
966.07,32.415,-138.693,151.614,-25.0198,-130.5162
966.07,32.496,-138.693,151.614,-25.0198,-130.5162
966.069,32.576,-138.693,151.614,-25.0198,-130.5162
966.068,32.656,-138.693,151.614,-25.0198,-130.5162
966.067,32.737,-138.693,151.614,-25.0198,-130.5162
966.066,32.817,-138.694,151.614,-25.0198,-130.5162
966.065,32.897,-138.694,151.614,-25.0198,-130.5162
966.064,32.978,-138.694,151.614,-25.0198,-130.5162
966.063,33.058,-138.694,151.614,-25.0198,-130.5162
966.063,33.138,-138.694,151.614,-25.0198,-130.5162
966.062,33.219,-138.694,151.614,-25.0198,-130.5162
966.061,33.299,-138.694,151.614,-25.0198,-130.5162
966.06,33.379,-138.694,151.614,-25.0198,-130.5162
966.059,33.46,-138.695,151.614,-25.0198,-130.5162
966.058,33.54,-138.695,151.614,-25.0198,-130.5162
966.057,33.621,-138.695,151.614,-25.0198,-130.5162
966.056,33.701,-138.695,151.614,-25.0198,-130.5162
966.056,33.781,-138.695,151.614,-25.0198,-130.5162
966.055,33.862,-138.695,151.614,-25.0198,-130.5162
966.054,33.942,-138.695,151.614,-25.0198,-130.5162
966.053,34.022,-138.695,151.614,-25.0198,-130.5162
966.052,34.103,-138.695,151.614,-25.0198,-130.5162
966.051,34.183,-138.696,151.614,-25.0198,-130.5162
966.05,34.263,-138.696,151.614,-25.0198,-130.5162
966.049,34.344,-138.696,151.614,-25.0198,-130.5162
966.049,34.424,-138.696,151.614,-25.0198,-130.5162
966.048,34.504,-138.696,151.614,-25.0198,-130.5162
966.047,34.585,-138.696,151.614,-25.0198,-130.5162
966.046,34.665,-138.696,151.614,-25.0198,-130.5162
966.045,34.745,-138.696,151.614,-25.0198,-130.5162
966.044,34.826,-138.697,151.614,-25.0198,-130.5162
966.043,34.906,-138.697,151.614,-25.0198,-130.5162
966.042,34.986,-138.697,151.614,-25.0198,-130.5162
966.042,35.067,-138.697,151.614,-25.0198,-130.5162
966.041,35.147,-138.697,151.614,-25.0198,-130.5162
966.04,35.228,-138.697,151.614,-25.0198,-130.5162
966.039,35.308,-138.697,151.614,-25.0198,-130.5162
966.038,35.388,-138.697,151.614,-25.0198,-130.5162
966.037,35.469,-138.697,151.614,-25.0198,-130.5162
966.036,35.549,-138.698,151.614,-25.0198,-130.5162
966.035,35.629,-138.698,151.614,-25.0198,-130.5162
966.035,35.71,-138.698,151.614,-25.0198,-130.5162
966.034,35.79,-138.698,151.614,-25.0198,-130.5162
966.033,35.87,-138.698,151.614,-25.0198,-130.5162
966.032,35.951,-138.698,151.614,-25.0198,-130.5162
966.031,36.031,-138.698,151.614,-25.0198,-130.5162
966.03,36.111,-138.698,151.614,-25.0198,-130.5162
966.029,36.192,-138.699,151.614,-25.0198,-130.5162
966.028,36.272,-138.699,151.614,-25.0198,-130.5162
966.028,36.352,-138.699,151.614,-25.0198,-130.5162
966.027,36.433,-138.699,151.614,-25.0198,-130.5162
966.026,36.513,-138.699,151.614,-25.0198,-130.5162
966.025,36.593,-138.699,151.614,-25.0198,-130.5162
966.024,36.674,-138.699,151.614,-25.0198,-130.5162
966.023,36.754,-138.699,151.614,-25.0198,-130.5162
966.022,36.835,-138.699,151.614,-25.0198,-130.5162
966.021,36.915,-138.7,151.614,-25.0198,-130.5162
966.021,36.995,-138.7,151.614,-25.0198,-130.5162
966.02,37.076,-138.7,151.614,-25.0198,-130.5162
966.019,37.156,-138.7,151.614,-25.0198,-130.5162
966.018,37.236,-138.7,151.614,-25.0198,-130.5162
966.017,37.317,-138.7,151.614,-25.0198,-130.5162
966.016,37.397,-138.7,151.614,-25.0198,-130.5162
966.015,37.477,-138.7,151.614,-25.0198,-130.5162
966.014,37.558,-138.701,151.614,-25.0198,-130.5162
966.014,37.638,-138.701,151.614,-25.0198,-130.5162
966.013,37.718,-138.701,151.614,-25.0198,-130.5162
966.012,37.799,-138.701,151.614,-25.0198,-130.5162
966.011,37.879,-138.701,151.614,-25.0198,-130.5162
966.01,37.959,-138.701,151.614,-25.0198,-130.5162
966.009,38.04,-138.701,151.614,-25.0198,-130.5162
966.008,38.12,-138.701,151.614,-25.0198,-130.5162
966.007,38.2,-138.701,151.614,-25.0198,-130.5162
966.007,38.281,-138.702,151.614,-25.0198,-130.5162
