intervalNO.,status,SystemTime
11.0,0.0,48908.7
2.0,0.0,49300.0
11.0,0.0,49656.2
2.0,0.0,50036.9
11.0,0.0,50388.7
2.0,0.0,50730.0
11.0,0.0,51079.2
2.0,0.0,51425.0
11.0,0.0,51801.4
2.0,0.0,52152.5
11.0,0.0,52519.2
2.0,0.0,52899.5
11.0,0.0,53244.3
2.0,0.0,53590.0
11.0,0.0,53980.8
2.0,0.0,54332.5
11.0,0.0,54687.7
2.0,0.0,55057.2
11.0,0.0,55404.1
2.0,0.0,55765.0
11.0,0.0,56147.5
2.0,0.0,56498.4
11.0,0.0,56843.9
2.0,0.0,57225.9
11.0,0.0,57572.0
2.0,0.0,57934.0
11.0,0.0,58284.1
2.0,0.0,58640.8
11.0,0.0,58992.8
2.0,0.0,59360.5
11.0,0.0,59740.4
2.0,0.0,60084.5
11.0,0.0,60440.7
2.0,0.0,60820.3
11.0,0.0,61175.8
2.0,0.0,61528.5
11.0,0.0,61886.0
2.0,0.0,62228.0
11.0,0.0,62620.1
2.0,0.0,62971.0
11.0,0.0,63316.7
2.0,0.0,63696.2
11.0,0.0,64039.2
2.0,0.0,64389.1
11.0,0.0,64760.0
2.0,0.0,65115.6
11.0,0.0,65477.2
2.0,0.0,65828.6
11.0,0.0,66189.7
2.0,0.0,66540.0
11.0,0.0,66926.4
2.0,0.0,67268.2
11.0,0.0,67664.5
2.0,0.0,68015.9
11.0,0.0,68380.6
2.0,0.0,68732.5
11.0,0.0,69083.9
2.0,0.0,69440.0
11.0,0.0,69800.8
2.0,0.0,70152.6
11.0,0.0,70513.2
2.0,0.0,70865.1
11.0,0.0,71250.1
2.0,0.0,71592.1
11.0,0.0,71944.4
2.0,0.0,72333.6
11.0,0.0,72680.0
2.0,0.0,73061.0
11.0,0.0,73412.8
2.0,0.0,73788.4
11.0,0.0,74140.0
2.0,0.0,74490.1
11.0,0.0,74840.9
2.0,0.0,75196.7
11.0,0.0,75577.5
2.0,0.0,75928.4
11.0,0.0,76281.1
2.0,0.0,76664.3
11.0,0.0,77016.1
2.0,0.0,77365.6
11.0,0.0,77711.6
2.0,0.0,78064.4
11.0,0.0,78460.0
2.0,0.0,78809.3
11.0,0.0,79160.0
2.0,0.0,79542.2
11.0,0.0,79883.9
2.0,0.0,80225.1
11.0,0.0,80620.0
2.0,0.0,80969.1
11.0,0.0,81330.0
2.0,0.0,81686.5
11.0,0.0,82028.3
2.0,0.0,82387.1
11.0,0.0,82779.6
2.0,0.0,83129.3
11.0,0.0,83492.2
2.0,0.0,83848.2
11.0,0.0,84200.2
2.0,0.0,84556.6
11.0,0.0,84908.1
2.0,0.0,85300.1
11.0,0.0,85650.0
2.0,0.0,86000.8
11.0,0.0,86341.3
2.0,0.0,86808.8
11.0,0.0,87300.0
2.0,0.0,87807.8
11.0,0.0,88298.0
2.0,0.0,88811.8
11.0,0.0,89309.0
2.0,0.0,89823.9
11.0,0.0,90300.0
2.0,0.0,90821.0
11.0,0.0,91341.7
2.0,0.0,91848.5
11.0,0.0,92326.7
2.0,0.0,92824.7
11.0,0.0,93317.0
2.0,0.0,93807.7
11.0,0.0,94253.6
2.0,0.0,94744.0
11.0,0.0,95222.0
2.0,0.0,95689.8
11.0,0.0,96126.2
2.0,0.0,96601.0
11.0,0.0,97033.0
2.0,0.0,97465.1
11.0,0.0,97858.0
2.0,0.0,98216.3
11.0,0.0,98573.3
2.0,0.0,98920.1
11.0,0.0,99280.9
2.0,0.0,99665.2
11.0,0.0,100004.5
2.0,0.0,100348.2
11.0,0.0,100741.2
2.0,0.0,101085.1
11.0,0.0,101428.6
2.0,0.0,101809.4
11.0,0.0,102172.3
2.0,0.0,102526.4
11.0,0.0,102878.9
2.0,0.0,103229.2
11.0,0.0,103597.4
2.0,0.0,103948.6
11.0,0.0,104339.9
2.0,0.0,104690.9
11.0,0.0,105041.4
2.0,0.0,105386.9
11.0,0.0,105780.5
2.0,0.0,106129.1
11.0,0.0,106490.7
2.0,0.0,106836.7
11.0,0.0,107197.5
2.0,0.0,107581.0
11.0,0.0,107930.0
2.0,0.0,108280.2
11.0,0.0,108641.5
2.0,0.0,108988.3
11.0,0.0,109369.1
2.0,0.0,109727.1
11.0,0.0,110077.8
2.0,0.0,110429.5
11.0,0.0,110781.1
2.0,0.0,111173.1
11.0,0.0,111532.6
2.0,0.0,111873.6
11.0,0.0,112225.6
2.0,0.0,112621.0
11.0,0.0,112973.1
2.0,0.0,113334.0
11.0,0.0,113684.7
2.0,0.0,114040.1
11.0,0.0,114420.9
2.0,0.0,114769.1
11.0,0.0,115119.0
2.0,0.0,115470.0
11.0,0.0,115821.4
2.0,0.0,116201.5
11.0,0.0,116553.5
2.0,0.0,116934.9
11.0,0.0,117296.2
2.0,0.0,117648.4
11.0,0.0,118001.0
2.0,0.0,118353.1
11.0,0.0,118693.3
2.0,0.0,119078.5
11.0,0.0,119420.9
2.0,0.0,119811.8
11.0,0.0,120161.3
2.0,0.0,120509.3
11.0,0.0,120849.5
2.0,0.0,121237.5
11.0,0.0,121589.2
2.0,0.0,121950.0
11.0,0.0,122296.5
2.0,0.0,122677.9
11.0,0.0,123029.4
2.0,0.0,123377.6
11.0,0.0,123757.1
2.0,0.0,124108.9
11.0,0.0,124461.3
2.0,0.0,124852.5
11.0,0.0,125193.3
2.0,0.0,125540.0
11.0,0.0,125930.0
2.0,0.0,126292.1
11.0,0.0,126633.3
2.0,0.0,126994.0
11.0,0.0,127340.8
2.0,0.0,127696.6
11.0,0.0,128061.3
2.0,0.0,128417.1
11.0,0.0,128798.2
2.0,0.0,129139.0
11.0,0.0,129489.6
2.0,0.0,129885.0
11.0,0.0,130246.7
2.0,0.0,130597.1
11.0,0.0,130937.9
2.0,0.0,131318.7
11.0,0.0,131668.9
2.0,0.0,132035.1
11.0,0.0,132385.5
2.0,0.0,132737.8
11.0,0.0,133129.5
2.0,0.0,133481.0
11.0,0.0,133822.1
2.0,0.0,134205.1
11.0,0.0,134565.3
2.0,0.0,134930.9
11.0,0.0,135274.4
2.0,0.0,135646.3
11.0,0.0,136009.2
2.0,0.0,136370.0
11.0,0.0,136736.1
2.0,0.0,137087.5
11.0,0.0,137449.0
2.0,0.0,137801.0
11.0,0.0,138156.9
2.0,0.0,138508.7
11.0,0.0,138850.2
2.0,0.0,139247.0
11.0,0.0,139605.0
2.0,0.0,139957.7
11.0,0.0,140310.0
2.0,0.0,140650.4
11.0,0.0,141001.5
2.0,0.0,141398.1
11.0,0.0,141750.0
2.0,0.0,142090.6
11.0,0.0,142457.6
2.0,0.0,142845.5
11.0,0.0,143205.6
2.0,0.0,143573.1
11.0,0.0,143922.8
2.0,0.0,144274.4
11.0,0.0,144629.9
2.0,0.0,144981.4
11.0,0.0,145322.7
2.0,0.0,145711.2
11.0,0.0,146072.5
2.0,0.0,146425.2
11.0,0.0,146781.8
2.0,0.0,147135.8
11.0,0.0,147500.0
2.0,0.0,147851.3
11.0,0.0,148201.3
2.0,0.0,148597.7
11.0,0.0,148949.4
2.0,0.0,149298.9
11.0,0.0,149650.5
2.0,0.0,150002.1
11.0,0.0,150397.1
2.0,0.0,150746.5
11.0,0.0,151097.5
2.0,0.0,151453.7
11.0,0.0,151817.7
2.0,0.0,152178.3
11.0,0.0,152525.4
2.0,0.0,152916.7
11.0,0.0,153269.2
2.0,0.0,153612.9
11.0,0.0,153993.8
2.0,0.0,154345.7
11.0,0.0,154701.0
2.0,0.0,155053.7
11.0,0.0,155410.0
2.0,0.0,155769.4
11.0,0.0,156153.6
2.0,0.0,156505.9
11.0,0.0,156862.2
2.0,0.0,157205.9
11.0,0.0,157598.0
2.0,0.0,157938.6
11.0,0.0,158286.4
2.0,0.0,158677.3
11.0,0.0,159031.0
2.0,0.0,159371.5
11.0,0.0,159722.2
2.0,0.0,160073.9
11.0,0.0,160461.4
2.0,0.0,160810.1
11.0,0.0,161173.5
2.0,0.0,161530.0
11.0,0.0,161914.4
2.0,0.0,162257.0
11.0,0.0,162608.7
2.0,0.0,162993.6
11.0,0.0,163346.0
2.0,0.0,163706.3
11.0,0.0,164057.3
2.0,0.0,164418.0
11.0,0.0,164778.4
2.0,0.0,165125.8
11.0,0.0,165510.9
2.0,0.0,165862.0
11.0,0.0,166214.0
2.0,0.0,166573.3
11.0,0.0,166925.6
2.0,0.0,167319.2
11.0,0.0,167669.6
2.0,0.0,168022.0
11.0,0.0,168393.2
2.0,0.0,168750.2
11.0,0.0,169101.1
2.0,0.0,169456.9
11.0,0.0,169802.4
2.0,0.0,170170.0
11.0,0.0,170550.0
2.0,0.0,170902.2
11.0,0.0,171258.3
2.0,0.0,171613.7
11.0,0.0,171973.8
2.0,0.0,172365.8
11.0,0.0,172706.2
2.0,0.0,173046.9
11.0,0.0,173443.9
2.0,0.0,173794.2
11.0,0.0,174149.3
2.0,0.0,174502.3
11.0,0.0,174853.7
2.0,0.0,175243.8
11.0,0.0,175594.7
2.0,0.0,175946.2
11.0,0.0,176301.5
2.0,0.0,176654.0
11.0,0.0,177046.3
2.0,0.0,177406.7
11.0,0.0,177750.0
2.0,0.0,178099.0
11.0,0.0,178466.2
2.0,0.0,178817.9
11.0,0.0,179198.5
2.0,0.0,179550.2
11.0,0.0,179905.9
2.0,0.0,180287.8
11.0,0.0,180649.6
2.0,0.0,181000.7
11.0,0.0,181346.3
2.0,0.0,181698.3
11.0,0.0,182090.0
2.0,0.0,182441.1
11.0,0.0,182795.9
2.0,0.0,183146.5
11.0,0.0,183513.3
2.0,0.0,183866.4
11.0,0.0,184206.7
2.0,0.0,184573.9
11.0,0.0,184965.4
2.0,0.0,185310.0
11.0,0.0,185660.1
2.0,0.0,186010.0
11.0,0.0,186402.4
2.0,0.0,186754.5
11.0,0.0,187115.3
2.0,0.0,187455.9
11.0,0.0,187818.8
2.0,0.0,188199.8
11.0,0.0,188551.1
2.0,0.0,188893.8
11.0,0.0,189285.8
2.0,0.0,189646.7
11.0,0.0,189999.1
2.0,0.0,190351.3
11.0,0.0,190702.0
2.0,0.0,191058.3
11.0,0.0,191437.6
2.0,0.0,191789.2
11.0,0.0,192140.1
2.0,0.0,192490.8
11.0,0.0,192858.5
2.0,0.0,193237.9
11.0,0.0,193590.0
2.0,0.0,193961.6
11.0,0.0,194303.1
2.0,0.0,194650.0
11.0,0.0,195041.5
