intervalNO.,status,SystemTime
2.0,0.0,49194.3
11.0,0.0,49545.1
2.0,0.0,49891.7
11.0,0.0,50271.6
2.0,0.0,50624.2
11.0,0.0,50967.3
2.0,0.0,51338.9
11.0,0.0,51706.4
2.0,0.0,52059.3
11.0,0.0,52414.8
2.0,0.0,52798.4
11.0,0.0,53150.2
2.0,0.0,53499.3
11.0,0.0,53855.3
2.0,0.0,54207.3
11.0,0.0,54583.0
2.0,0.0,54934.3
11.0,0.0,55295.6
2.0,0.0,55647.5
11.0,0.0,56039.4
2.0,0.0,56407.1
11.0,0.0,56746.7
2.0,0.0,57098.8
11.0,0.0,57454.5
2.0,0.0,57805.3
11.0,0.0,58187.0
2.0,0.0,58538.9
11.0,0.0,58910.6
2.0,0.0,59263.5
11.0,0.0,59615.3
2.0,0.0,59955.3
11.0,0.0,60341.3
2.0,0.0,60682.2
11.0,0.0,61072.4
2.0,0.0,61423.4
11.0,0.0,61775.9
2.0,0.0,62131.6
11.0,0.0,62514.6
2.0,0.0,62866.2
11.0,0.0,63216.0
2.0,0.0,63562.5
11.0,0.0,63955.8
2.0,0.0,64314.2
11.0,0.0,64664.2
2.0,0.0,65005.3
11.0,0.0,65355.7
2.0,0.0,65751.2
11.0,0.0,66102.4
2.0,0.0,66443.3
11.0,0.0,66835.3
2.0,0.0,67186.9
11.0,0.0,67539.3
2.0,0.0,67911.6
11.0,0.0,68252.4
2.0,0.0,68607.2
11.0,0.0,68962.9
2.0,0.0,69323.8
11.0,0.0,69706.5
2.0,0.0,70066.6
11.0,0.0,70419.2
2.0,0.0,70763.8
11.0,0.0,71115.0
2.0,0.0,71496.2
11.0,0.0,71836.7
2.0,0.0,72195.5
11.0,0.0,72579.1
2.0,0.0,72934.5
11.0,0.0,73295.3
2.0,0.0,73645.3
11.0,0.0,74015.9
2.0,0.0,74363.2
11.0,0.0,74712.7
2.0,0.0,75062.7
11.0,0.0,75455.3
2.0,0.0,75806.9
11.0,0.0,76154.8
2.0,0.0,76504.5
11.0,0.0,76890.9
2.0,0.0,77243.2
11.0,0.0,77596.8
2.0,0.0,77939.9
11.0,0.0,78327.6
2.0,0.0,78668.3
11.0,0.0,79016.7
2.0,0.0,79367.9
11.0,0.0,79730.5
2.0,0.0,80126.7
11.0,0.0,80476.3
2.0,0.0,80828.2
11.0,0.0,81175.4
2.0,0.0,81567.8
11.0,0.0,81923.5
2.0,0.0,82264.2
11.0,0.0,82611.9
2.0,0.0,83002.9
11.0,0.0,83343.9
2.0,0.0,83693.6
11.0,0.0,84075.0
2.0,0.0,84430.6
11.0,0.0,84772.0
2.0,0.0,85155.6
11.0,0.0,85516.3
2.0,0.0,85868.2
11.0,0.0,86256.0
2.0,0.0,86595.5
11.0,0.0,86956.3
2.0,0.0,87302.7
11.0,0.0,87684.3
2.0,0.0,88031.2
11.0,0.0,88398.9
2.0,0.0,88761.8
11.0,0.0,89113.4
2.0,0.0,89464.6
11.0,0.0,89819.1
2.0,0.0,90170.4
11.0,0.0,90571.3
2.0,0.0,91021.6
11.0,0.0,91453.4
2.0,0.0,91885.3
11.0,0.0,92316.8
2.0,0.0,92749.3
11.0,0.0,93179.5
2.0,0.0,93619.3
11.0,0.0,94051.5
2.0,0.0,94495.3
11.0,0.0,94904.8
2.0,0.0,95348.1
11.0,0.0,95790.3
2.0,0.0,96191.9
11.0,0.0,96647.9
2.0,0.0,97090.8
11.0,0.0,97500.0
2.0,0.0,97931.6
11.0,0.0,98373.7
2.0,0.0,98805.7
11.0,0.0,99160.4
2.0,0.0,99506.4
11.0,0.0,99898.9
2.0,0.0,100250.4
11.0,0.0,100603.6
2.0,0.0,100956.3
11.0,0.0,101311.4
2.0,0.0,101701.1
11.0,0.0,102058.1
2.0,0.0,102399.6
11.0,0.0,102749.4
2.0,0.0,103100.1
11.0,0.0,103496.0
2.0,0.0,103847.7
11.0,0.0,104188.7
2.0,0.0,104555.4
11.0,0.0,104903.1
2.0,0.0,105288.2
11.0,0.0,105639.8
2.0,0.0,105995.5
11.0,0.0,106379.7
2.0,0.0,106731.5
11.0,0.0,107084.3
2.0,0.0,107435.5
11.0,0.0,107796.4
2.0,0.0,108143.9
11.0,0.0,108535.3
2.0,0.0,108887.8
11.0,0.0,109228.5
2.0,0.0,109611.2
11.0,0.0,109967.9
2.0,0.0,110317.8
11.0,0.0,110668.8
2.0,0.0,111051.9
11.0,0.0,111396.3
2.0,0.0,111747.8
11.0,0.0,112140.4
2.0,0.0,112496.3
11.0,0.0,112839.4
2.0,0.0,113180.6
11.0,0.0,113541.3
2.0,0.0,113935.7
11.0,0.0,114276.5
2.0,0.0,114659.8
11.0,0.0,115000.6
2.0,0.0,115355.0
11.0,0.0,115738.1
2.0,0.0,116099.9
11.0,0.0,116452.8
2.0,0.0,116804.4
11.0,0.0,117156.3
2.0,0.0,117496.6
11.0,0.0,117893.5
2.0,0.0,118253.9
11.0,0.0,118604.4
2.0,0.0,118976.3
11.0,0.0,119336.4
2.0,0.0,119683.2
11.0,0.0,120031.6
2.0,0.0,120392.5
11.0,0.0,120744.3
2.0,0.0,121136.3
11.0,0.0,121496.9
2.0,0.0,121855.5
11.0,0.0,122211.5
2.0,0.0,122561.6
11.0,0.0,122904.1
2.0,0.0,123257.7
11.0,0.0,123640.1
2.0,0.0,123991.3
11.0,0.0,124342.5
2.0,0.0,124724.1
11.0,0.0,125080.0
2.0,0.0,125435.7
11.0,0.0,125792.1
2.0,0.0,126168.5
11.0,0.0,126515.6
2.0,0.0,126871.5
11.0,0.0,127232.7
2.0,0.0,127584.4
11.0,0.0,127974.2
2.0,0.0,128324.6
11.0,0.0,128675.4
